ID,Name,Latitude,Longitude,Glottocode,Name_and_ID_in_source,xd_id,alt_names_by_society,main_focal_year,HRAF_name_ID,HRAF_ID,origLat,origLong,comment,glottocode_comment,region
CARNEIRO_C1,Ancient Romans,41.9,12.5,lati1261,Roman Empire,,,125,Imperial Romans (EI09),,,,,,Southeastern Europe
CARNEIRO_C2,Ancient India,25.6,85.1,clas1258,Ancient India (Mauryan Empire),,,-250,,,,,Coordinates for capital city of Pataliputra (modern Patna),,Indian Subcontinent
CARNEIRO_C3,Ancient Egyptians,30,31,egyp1246,New Kingdom Egypt,,,-1350,,,,,,,Northern Africa
CARNEIRO_C4,Classical Athens,38,23.7,anci1242,Periclean Athens,,,-450,,,,,,,Southeastern Europe
CARNEIRO_C5,Vikings,59,11.1,oldn1244,Vikings,,,,,,,,,,Northern Europe
CARNEIRO_C6,Ashanti,7,-2,asan1239,Ashanti,,,,Akan (FE12),,,,,,West Tropical Africa
CARNEIRO_C7,Tahitians,-17.71,-149.54,tahi1242,Tahitians,,,,,,,,,,South-Central Pacific
CARNEIRO_C8,Ganda,1,32,gand1255,Baganda,,,,Ganda (FK07),,,,,,East Tropical Africa
CARNEIRO_C9,Dogon,15,-3,bank1259,Dogon,,,,Dogon (FA16),,,,,,West Tropical Africa
CARNEIRO_C10,Azande,5,27,zand1248,Azande,,,,Azande (FO07),,,,,,West-Central Tropical Africa
CARNEIRO_C11,Tsonga,-24,32,tson1249,Thonga,,,,Tsonga (FT06),,,,,,South Tropical Africa
CARNEIRO_C12,Venda,-23,30,vend1245,Bavenda,,,,,,,,,,Southern Africa
CARNEIRO_C13,Batak,2,98.5,toba1265,Batak,,,,,,,,"Probably more general than Toba Batak (Ib4, xd753) but there should be overlap between them",,Malesia
CARNEIRO_C14,Shilluk,10,32,shil1265,Shilluk,,,,Shilluk (FJ23),,,,,,Northeast Tropical Africa
CARNEIRO_C15,Mru,21.47,92.32,mruu1242,Mru,,,1955,,,,,,,Indian Subcontinent
CARNEIRO_C16,Mangarevans,-23.12,-134.97,mang1401,Mangarevans,,,,,,,,,,South-Central Pacific
CARNEIRO_C17,Muscogee,33,-84,cree1270,Creek,,,,Creek (NN11),,,,,,Southeastern U.S.A.
