ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
001,"Agriculture (horticulture) present (i.e., [...]","Agriculture (horticulture) present (i.e., domesticated food plants cultivated)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
002,Agriculture and/or domesticated animals [...],Agriculture and/or domesticated animals provide the major part of subsistence (about 75% or more),,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
003,Agricultural plots repeatedly cultivated [...],Agricultural plots repeatedly cultivated except for periods of fallow (if they occur),,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
004,"Improved techniques of planting (e.g., [...]","Improved techniques of planting (e.g., mounds, planting in rows, breaking of clods, plowing, fertilization)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
005,Soil-working tools other than the digging [...],"Soil-working tools other than the digging stick (e.g., hoe, spade, rake, foot plow)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
006,Harvesting tools other than a simple beating [...],"Harvesting tools other than a simple beating stick used in reaping or threshing domesticated plants (e.g., flail, sickle, rice header, winnowing tray)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
007,Animal-drawn plow,Animal-drawn plow,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
008,Fertilization of land with material other [...],"Fertilization of land with material other than wood ashes (e.g., animal manure, night soil, green manure, compost, fresh soil or mud)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
009,Fences built around fields or gardens to [...],Fences built around fields or gardens to protect crops,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
010,Men do as much or more of the agricultural [...],Men do as much or more of the agricultural work as women (beyond clearing),,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
011,Drainage employed to increase the area of [...],Drainage employed to increase the area of available agricultural land,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
012,Irrigation of agricultural land,Irrigation of agricultural land,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
013,Permanent dams or dikes to impound water for [...],"Permanent dams or dikes to impound water for irrigation, drinking, etc.",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
014,Terracing (including the erection of [...],Terracing (including the erection of barriers to reduce soil slippage),,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
015,Agricultural land reverts to kinship group [...],"Agricultural land reverts to kinship group (e.g., lineage, sib), chief or tribe, king or state, as personal property or for reassignment when owner abandons the land or dies without heirs",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
016,Most of the agricultural land systematically [...],"Most of the agricultural land systematically reapportioned from time to time by the village, chief, tribe, or state to insure equitable distribution and/or a high degree of cultivation, rather than for services rendered",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
017,"Chief, king, or other official(s) takes [...]","Chief, king, or other official(s) takes measures to promote or maintain agricultural production (e.g., requires land to be worked efficiently and punishes failure to do so)",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
018,Political or religious officials or other [...],Political or religious officials or other specialists determine the time of planting and harvesting,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
019,State or church provides farmers with seed [...],State or church provides farmers with seed or tools for agricultural purposes,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
020,State surveying of agricultural land,State surveying of agricultural land,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
021,Surplus of food regularly accumulated over [...],"Surplus of food regularly accumulated over and above the annual subsistence needs of the food producers, and not consumed by them",,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
022,Agricultural estates which regularly produce [...],Agricultural estates which regularly produce a sizable surplus of food for sale to urban centers,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
023,Cash crops raised entirely or largely for [...],Cash crops raised entirely or largely for sale rather than for domestic consumption,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
024,Granaries erected by the government and food [...],Granaries erected by the government and food distributed from them by a government official,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
025,Domesticated animals serve as a source of [...],Domesticated animals serve as a source of food (exclude the eating during famines or other unusual occasions of domesticated animals not normally used as food),,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
026,Domesticated animals used for packing,Domesticated animals used for packing,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
027,Domesticated animals used for traction,Domesticated animals used for traction,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
028,Domesticated animals used for riding,Domesticated animals used for riding,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
029,Domesticated animals kept for wool or hair,Domesticated animals kept for wool or hair,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
030,Selective breeding of domesticated animals,Selective breeding of domesticated animals,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
031,Specialized herdsmen or dairymen,Specialized herdsmen or dairymen,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
032,Fisheries or fish ponds stocked and [...],Fisheries or fish ponds stocked and maintained to provide a regular supply of fish for food,,"S, u, b, s, i, s, t, e, n, c, e",Categorical,,,,
033,"Settlements occupied for more than 10 years, [...]","Settlements occupied for more than 10 years, on the average (but not necessarily all year around but at least 40 percent of the year)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
034,Settlements occupied for at least 50 years [...],Settlements occupied for at least 50 years (but not necessarily all year around but at least 40 percent of the year),,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
035,Settlement(s) arranged in regular [...],"Settlement(s) arranged in regular pattern(s), (e.g., long house, houses in rows or streets, houses built around a square or plaza)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
036,Permanent communities (settled or nomadic) [...],Permanent communities (settled or nomadic) of about 100 or more members,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
037,Permanent communities (settled or nomadic) [...],Permanent communities (settled or nomadic) of about 500 or more members,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
038,"Towns: nucleated settlements of 2,000 or [...]","Towns: nucleated settlements of 2,000 or more residents",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
039,Two or more towns,Two or more towns,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
040,City: administrative and commercial [...],"City: administrative and commercial population center of at least 10,000 residents",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
041,Two or more cities,Two or more cities,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
042,"City of 100,000 or more residents","City of 100,000 or more residents",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
043,Planned cities,Planned cities,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
044,Paved streets,Paved streets,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
